Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:10:00,-1.6494896705468267
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:12:00,-1.6649936541550356
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:12:00,-1.6395904260118042
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:20:00,-1.6694389113481134
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:16:00,-1.6545769980694816
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:32:00,-1.6667254538881313
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:26:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:28:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:31:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:35:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:38:00,-1.6579781078270854
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:43:00,-1.652444251555745
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 18:37:00,-1.6716923853059975
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:50:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 17:01:00,-1.660173862003966
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:02:00,2020-10-27 17:04:00,-1.6242962672352488
0,"GPS BIIR-2  (PRN 13)    
",2020-10-27 17:03:00,2020-10-27 19:32:00,-1.6336190246185478
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:26:00,2020-10-27 17:44:00,-1.6586778528300783
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:30:00,2020-10-27 17:42:00,-1.661199466180333
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:37:00,2020-10-27 18:03:00,-1.6331841690499258
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:01:00,2020-10-27 18:04:00,-1.6555573881596302
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:03:00,2020-10-27 18:10:00,-1.657771377238807
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:11:00,2020-10-27 18:12:00,-1.6492551336170116
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 18:12:00,2020-10-27 19:46:00,-1.6290417107087714
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:15:00,2020-10-27 18:16:00,-1.6548904052711377
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:18:00,2020-10-27 18:19:00,-1.6526440892743286
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:20:00,2020-10-27 18:21:00,-1.648474205888002
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:25:00,-1.6538781425543898
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:30:00,-1.6347583514487776
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:32:00,-1.6538257960413243
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 18:45:00,-1.6338704613958117
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:35:00,-1.653246370615176
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.6513887689816849
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:39:00,-1.6633494317463193
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:40:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:42:00,-1.6474610211216048
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:42:00,2020-10-27 18:44:00,-1.6462909760140085
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:45:00,-1.647704277679124
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:45:00,2020-10-27 18:47:00,-1.663607143381012
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:47:00,2020-10-27 18:49:00,-1.6513635312787687
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:48:00,2020-10-27 18:50:00,-1.6501917667718198
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 18:49:00,2020-10-27 19:17:00,-1.6730374704263804
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:52:00,2020-10-27 18:53:00,-1.670405965413087
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:54:00,2020-10-27 18:55:00,-1.651510517450645
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:56:00,2020-10-27 18:57:00,-1.6661745090293985
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:58:00,2020-10-27 19:02:00,-1.6487500388036307
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:59:00,2020-10-27 19:03:00,-1.630150679928184
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:04:00,-1.6496509988966024
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:07:00,2020-10-27 19:21:00,-1.671556280218475
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:09:00,-1.6551303850932748
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:11:00,-1.6493919817514613
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:12:00,-1.6696019548016314
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:14:00,-1.6555825119598468
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:17:00,-1.657241128746282
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:17:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:20:00,-1.6726418771117837
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:26:00,-1.6467399290122529
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:26:00,-1.6553345846319605
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 19:42:00,-1.6439907356792012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:27:00,-1.6693944540966137
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:31:00,-1.6389663965763246
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:33:00,-1.669526828634458
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:35:00,-1.6292104039402338
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:37:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:41:00,-1.6686223476730957
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:44:00,-1.6682378791580041
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:45:00,-1.6673123782725994
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:44:00,-1.6603944493489564
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 19:53:00,-1.6705713175445391
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:48:00,-1.668767609910715
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:48:00,-1.6633251834653928
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:53:00,-1.670580066700953
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:49:00,2020-10-27 19:50:00,-1.6579618508763592
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 19:51:00,2020-10-27 19:51:00,-1.632714893491163
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:55:00,-1.6620223523443274
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:57:00,-1.6633659690657596
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:57:00,-1.646933610149977
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:04:00,-1.6457005910801121
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:10:00,-1.619133697732418
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:12:00,-1.6532404205281368
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:09:00,-1.6446104637728542
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:26:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:26:00,-1.647218245933788
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:31:00,-1.6438878340312446
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:31:00,-1.6446917789012303
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:32:00,2020-10-27 16:32:00,-1.644632373638871
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:43:00,-1.6189138521217075
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:44:00,-1.6527712989729886
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:40:00,2020-10-27 16:43:00,-1.6223653129781177
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:44:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:44:00,2020-10-27 16:44:00,-1.6446143577478787
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:50:00,-1.6454770112729786
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:52:00,2020-10-27 19:46:00,-1.6138231276315973
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:55:00,2020-10-27 16:55:00,-1.6466305335096751
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:59:00,2020-10-27 17:04:00,-1.618431803712452
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 17:01:00,-1.6455107683133625
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 17:42:00,-1.6445603979546284
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 17:44:00,-1.645374310889352
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:04:00,-1.6442409952670411
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:10:00,-1.646134733521044
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:16:00,-1.6442954989298275
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:24:00,-1.6464749767664355
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:22:00,2020-10-27 18:30:00,-1.6191050786380528
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:25:00,2020-10-27 18:25:00,-1.6453682213757126
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:28:00,2020-10-27 18:45:00,-1.617792046335595
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:33:00,-1.655141816861997
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:36:00,2020-10-27 18:39:00,-1.6254196780335626
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:49:00,-1.6449709662992487
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:50:00,-1.6439050310461782
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:51:00,2020-10-27 18:52:00,-1.652080943265536
